# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541799539999999,-0.000905097,-0.006474458,-0.038277672,-0.835396060,-4.014909255,9.728128108
1292541799544999999,-0.000905985,-0.006482712,-0.038198439,-0.836141862,-4.023507505,9.727854262
1292541799549999999,-0.000906872,-0.006490966,-0.038119206,-0.836887665,-4.032105755,9.727580416
1292541799554999999,-0.000907760,-0.006499219,-0.038039974,-0.837633468,-4.040704004,9.727306570
1292541799559999999,-0.000908647,-0.006507473,-0.037960741,-0.838379271,-4.049302254,9.727032724
1292541799565000000,-0.000909535,-0.006515727,-0.037881508,-0.839125073,-4.057900504,9.726758877
1292541799570000000,-0.000910422,-0.006523981,-0.037802276,-0.839870876,-4.066498753,9.726485031
1292541799575000000,-0.000911310,-0.006532234,-0.037723043,-0.840616679,-4.075097003,9.726211185
1292541799580000000,-0.000912197,-0.006540488,-0.037643810,-0.841362482,-4.083695253,9.725937339
1292541799585000000,-0.000913085,-0.006548742,-0.037564578,-0.842108285,-4.092293503,9.725663493
1292541799590000000,-0.000913972,-0.006556995,-0.037485345,-0.842854087,-4.100891752,9.725389647
1292541799594999999,-0.000914860,-0.006565249,-0.037406112,-0.843599890,-4.109490002,9.725115801
1292541799599999999,-0.000915747,-0.006573503,-0.037326880,-0.844345693,-4.118088252,9.724841955
1292541799604999999,-0.000916635,-0.006581756,-0.037247647,-0.845091496,-4.126686501,9.724568109
1292541799609999999,-0.000917522,-0.006590010,-0.037168414,-0.845837298,-4.135284751,9.724294263
1292541799614999999,-0.000918410,-0.006598264,-0.037089181,-0.846583101,-4.143883001,9.724020416
1292541799619999999,-0.000919297,-0.006606517,-0.037009949,-0.847328904,-4.152481250,9.723746570
1292541799625000000,-0.000920185,-0.006614771,-0.036930716,-0.848074707,-4.161079500,9.723472724
1292541799630000000,-0.000921072,-0.006623025,-0.036851483,-0.848820509,-4.169677750,9.723198878
1292541799635000000,-0.000921960,-0.006631278,-0.036772251,-0.849566312,-4.178276000,9.722925032
1292541799640000000,-0.000922847,-0.006639532,-0.036693018,-0.850312115,-4.186874249,9.722651186
1292541799645000000,-0.000923735,-0.006647786,-0.036613785,-0.851057918,-4.195472499,9.722377340
1292541799650000000,-0.000924622,-0.006656039,-0.036534553,-0.851803720,-4.204070749,9.722103494
1292541799655000000,-0.000925510,-0.006664293,-0.036455320,-0.852549523,-4.212668998,9.721829648
1292541799659999999,-0.000926397,-0.006672547,-0.036376087,-0.853295326,-4.221267248,9.721555802
1292541799664999999,-0.000927285,-0.006680801,-0.036296855,-0.854041129,-4.229865498,9.721281955
1292541799669999999,-0.000928172,-0.006689054,-0.036217622,-0.854786932,-4.238463747,9.721008109
1292541799674999999,-0.000929060,-0.006697308,-0.036138389,-0.855532734,-4.247061997,9.720734263
1292541799679999999,-0.000929947,-0.006705562,-0.036059157,-0.856278537,-4.255660247,9.720460417
1292541799684999999,-0.000930835,-0.006713815,-0.035979924,-0.857024340,-4.264258497,9.720186571
1292541799690000000,-0.000931722,-0.006722069,-0.035900691,-0.857770143,-4.272856746,9.719912725
1292541799695000000,-0.000932610,-0.006730323,-0.035821459,-0.858515945,-4.281454996,9.719638879
1292541799700000000,-0.000933498,-0.006738576,-0.035742226,-0.859261748,-4.290053246,9.719365033
1292541799705000000,-0.000934385,-0.006746830,-0.035662993,-0.860007551,-4.298651495,9.719091187
1292541799710000000,-0.000935273,-0.006755084,-0.035583760,-0.860753354,-4.307249745,9.718817341
1292541799715000000,-0.000936160,-0.006763337,-0.035504528,-0.861499156,-4.315847995,9.718543494
1292541799719999999,-0.000937048,-0.006771591,-0.035425295,-0.862244959,-4.324446244,9.718269648
1292541799724999999,-0.000937935,-0.006779845,-0.035346062,-0.862990762,-4.333044494,9.717995802
1292541799729999999,-0.000938823,-0.006788098,-0.035266830,-0.863736565,-4.341642744,9.717721956
1292541799734999999,-0.000939710,-0.006796352,-0.035187597,-0.864482367,-4.350240994,9.717448110
1292541799739999999,-0.000940598,-0.006804606,-0.035108364,-0.865228170,-4.358839243,9.717174264
1292541799744999999,-0.000941485,-0.006812859,-0.035029132,-0.865973973,-4.367437493,9.716900418
1292541799750000000,-0.000942373,-0.006821113,-0.034949899,-0.866719776,-4.376035743,9.716626572
1292541799755000000,-0.000943260,-0.006829367,-0.034870666,-0.867465579,-4.384633992,9.716352726
1292541799760000000,-0.000944148,-0.006837621,-0.034791434,-0.868211381,-4.393232242,9.716078880
1292541799765000000,-0.000945035,-0.006845874,-0.034712201,-0.868957184,-4.401830492,9.715805033
1292541799770000000,-0.000945923,-0.006854128,-0.034632968,-0.869702987,-4.410428741,9.715531187
1292541799775000000,-0.000946810,-0.006862382,-0.034553736,-0.870448790,-4.419026991,9.715257341
1292541799780000000,-0.000947698,-0.006870635,-0.034474503,-0.871194592,-4.427625241,9.714983495
1292541799784999999,-0.000948585,-0.006878889,-0.034395270,-0.871940395,-4.436223491,9.714709649
1292541799789999999,-0.000949473,-0.006887143,-0.034316037,-0.872686198,-4.444821740,9.714435803
1292541799794999999,-0.000950360,-0.006895396,-0.034236805,-0.873432001,-4.453419990,9.714161957
1292541799799999999,-0.000951248,-0.006903650,-0.034157572,-0.874177803,-4.462018240,9.713888111
1292541799804999999,-0.000952135,-0.006911904,-0.034078339,-0.874923606,-4.470616489,9.713614265
1292541799809999999,-0.000953023,-0.006920157,-0.033999107,-0.875669409,-4.479214739,9.713340419
1292541799815000000,-0.000953910,-0.006928411,-0.033919874,-0.876415212,-4.487812989,9.713066572
1292541799820000000,-0.000954798,-0.006936665,-0.033840641,-0.877161014,-4.496411238,9.712792726
1292541799825000000,-0.000955685,-0.006944918,-0.033761409,-0.877906817,-4.505009488,9.712518880
1292541799830000000,-0.000956573,-0.006953172,-0.033682176,-0.878652620,-4.513607738,9.712245034
1292541799835000000,-0.000957460,-0.006961426,-0.033602943,-0.879398423,-4.522205988,9.711971188
1292541799840000000,-0.000958348,-0.006969679,-0.033523711,-0.880144226,-4.530804237,9.711697342
1292541799844999999,-0.000959235,-0.006977933,-0.033444478,-0.880890028,-4.539402487,9.711423496
1292541799849999999,-0.000960123,-0.006986187,-0.033365245,-0.881635831,-4.548000737,9.711149650
1292541799854999999,-0.000961010,-0.006994441,-0.033286013,-0.882381634,-4.556598986,9.710875804
1292541799859999999,-0.000961898,-0.007002694,-0.033206780,-0.883127437,-4.565197236,9.710601957
1292541799864999999,-0.000962785,-0.007010948,-0.033127547,-0.883873239,-4.573795486,9.710328111
1292541799869999999,-0.000963673,-0.007019202,-0.033048315,-0.884619042,-4.582393735,9.710054265
1292541799875000000,-0.000964560,-0.007027455,-0.032969082,-0.885364845,-4.590991985,9.709780419
1292541799880000000,-0.000965448,-0.007035709,-0.032889849,-0.886110648,-4.599590235,9.709506573
1292541799885000000,-0.000966335,-0.007043963,-0.032810616,-0.886856450,-4.608188485,9.709232727
1292541799890000000,-0.000967223,-0.007052216,-0.032731384,-0.887602253,-4.616786734,9.708958881
1292541799895000000,-0.000968110,-0.007060470,-0.032652151,-0.888348056,-4.625384984,9.708685035
1292541799900000000,-0.000968998,-0.007068724,-0.032572918,-0.889093859,-4.633983234,9.708411189
1292541799905000000,-0.000969885,-0.007076977,-0.032493686,-0.889839661,-4.642581483,9.708137343
1292541799909999999,-0.000970773,-0.007085231,-0.032414453,-0.890585464,-4.651179733,9.707863496
1292541799914999999,-0.000971660,-0.007093485,-0.032335220,-0.891331267,-4.659777983,9.707589650
1292541799919999999,-0.000972548,-0.007101738,-0.032255988,-0.892077070,-4.668376232,9.707315804
1292541799924999999,-0.000973435,-0.007109992,-0.032176755,-0.892822873,-4.676974482,9.707041958
1292541799929999999,-0.000974323,-0.007118246,-0.032097522,-0.893568675,-4.685572732,9.706768112
1292541799934999999,-0.000975210,-0.007126499,-0.032018290,-0.894314478,-4.694170982,9.706494266
1292541799940000000,-0.000976098,-0.007134753,-0.031939057,-0.895060281,-4.702769231,9.706220420
1292541799945000000,-0.000976985,-0.007143007,-0.031859824,-0.895806084,-4.711367481,9.705946574
1292541799950000000,-0.000977873,-0.007151261,-0.031780592,-0.896551886,-4.719965731,9.705672728
1292541799955000000,-0.000978760,-0.007159514,-0.031701359,-0.897297689,-4.728563980,9.705398882
1292541799960000000,-0.000979648,-0.007167768,-0.031622126,-0.898043492,-4.737162230,9.705125035
1292541799965000000,-0.000980535,-0.007176022,-0.031542894,-0.898789295,-4.745760480,9.704851189
1292541799969999999,-0.000981423,-0.007184275,-0.031463661,-0.899535097,-4.754358729,9.704577343
1292541799974999999,-0.000982310,-0.007192529,-0.031384428,-0.900280900,-4.762956979,9.704303497
1292541799979999999,-0.000983198,-0.007200783,-0.031305195,-0.901026703,-4.771555229,9.704029651
1292541799984999999,-0.000984085,-0.007209036,-0.031225963,-0.901772506,-4.780153479,9.703755805
1292541799989999999,-0.000984973,-0.007217290,-0.031146730,-0.902518308,-4.788751728,9.703481959
1292541799994999999,-0.000985860,-0.007225544,-0.031067497,-0.903264111,-4.797349978,9.703208113
1292541800000000000,-0.000986748,-0.007233797,-0.030988265,-0.904009914,-4.805948228,9.702934267
1292541800005000000,-0.000972603,-0.007156502,-0.030543258,-0.894227059,-4.753369367,9.703999605
1292541800010000000,-0.000958458,-0.007079207,-0.030098251,-0.884444204,-4.700790507,9.705064944
1292541800015000000,-0.000944313,-0.007001912,-0.029653245,-0.874661348,-4.648211646,9.706130283
1292541800020000000,-0.000930168,-0.006924617,-0.029208238,-0.864878493,-4.595632785,9.707195622
1292541800025000000,-0.000916023,-0.006847322,-0.028763231,-0.855095638,-4.543053925,9.708260960
1292541800030000000,-0.000901879,-0.006770026,-0.028318224,-0.845312783,-4.490475064,9.709326299
1292541800034999999,-0.000887734,-0.006692731,-0.027873218,-0.835529927,-4.437896204,9.710391638
1292541800039999999,-0.000873589,-0.006615436,-0.027428211,-0.825747072,-4.385317343,9.711456976
1292541800044999999,-0.000859444,-0.006538141,-0.026983204,-0.815964217,-4.332738482,9.712522315
1292541800049999999,-0.000845299,-0.006460846,-0.026538198,-0.806181362,-4.280159622,9.713587654
1292541800054999999,-0.000831154,-0.006383551,-0.026093191,-0.796398507,-4.227580761,9.714652993
1292541800059999999,-0.000817009,-0.006306255,-0.025648184,-0.786615651,-4.175001901,9.715718331
1292541800065000000,-0.000802865,-0.006228960,-0.025203178,-0.776832796,-4.122423040,9.716783670
1292541800070000000,-0.000788720,-0.006151665,-0.024758171,-0.767049941,-4.069844179,9.717849009
1292541800075000000,-0.000774575,-0.006074370,-0.024313164,-0.757267086,-4.017265319,9.718914347
1292541800080000000,-0.000760430,-0.005997075,-0.023868157,-0.747484230,-3.964686458,9.719979686
1292541800085000000,-0.000746285,-0.005919780,-0.023423151,-0.737701375,-3.912107598,9.721045025
1292541800090000000,-0.000732140,-0.005842484,-0.022978144,-0.727918520,-3.859528737,9.722110364
1292541800094999999,-0.000717996,-0.005765189,-0.022533137,-0.718135665,-3.806949877,9.723175702
1292541800099999999,-0.000703851,-0.005687894,-0.022088131,-0.708352810,-3.754371016,9.724241041
1292541800104999999,-0.000689706,-0.005610599,-0.021643124,-0.698569954,-3.701792155,9.725306380
1292541800109999999,-0.000675561,-0.005533304,-0.021198117,-0.688787099,-3.649213295,9.726371719
1292541800114999999,-0.000661416,-0.005456009,-0.020753110,-0.679004244,-3.596634434,9.727437057
1292541800119999999,-0.000647271,-0.005378713,-0.020308104,-0.669221389,-3.544055574,9.728502396
1292541800125000000,-0.000633126,-0.005301418,-0.019863097,-0.659438533,-3.491476713,9.729567735
1292541800130000000,-0.000618982,-0.005224123,-0.019418090,-0.649655678,-3.438897852,9.730633073
1292541800135000000,-0.000604837,-0.005146828,-0.018973084,-0.639872823,-3.386318992,9.731698412
1292541800140000000,-0.000590692,-0.005069533,-0.018528077,-0.630089968,-3.333740131,9.732763751
1292541800145000000,-0.000576547,-0.004992238,-0.018083070,-0.620307112,-3.281161271,9.733829090
1292541800150000000,-0.000562402,-0.004914942,-0.017638063,-0.610524257,-3.228582410,9.734894428
1292541800155000000,-0.000548257,-0.004837647,-0.017193057,-0.600741402,-3.176003549,9.735959767
1292541800159999999,-0.000534112,-0.004760352,-0.016748050,-0.590958547,-3.123424689,9.737025106
1292541800164999999,-0.000519968,-0.004683057,-0.016303043,-0.581175692,-3.070845828,9.738090444
1292541800169999999,-0.000505823,-0.004605762,-0.015858037,-0.571392836,-3.018266968,9.739155783
1292541800174999999,-0.000491678,-0.004528467,-0.015413030,-0.561609981,-2.965688107,9.740221122
1292541800179999999,-0.000477533,-0.004451171,-0.014968023,-0.551827126,-2.913109247,9.741286461
1292541800184999999,-0.000463388,-0.004373876,-0.014523017,-0.542044271,-2.860530386,9.742351799
1292541800190000000,-0.000449243,-0.004296581,-0.014078010,-0.532261415,-2.807951525,9.743417138
1292541800195000000,-0.000435099,-0.004219286,-0.013633003,-0.522478560,-2.755372665,9.744482477
1292541800200000000,-0.000420954,-0.004141991,-0.013187996,-0.512695705,-2.702793804,9.745547816
1292541800205000000,-0.000406809,-0.004064696,-0.012742990,-0.502912850,-2.650214944,9.746613154
1292541800210000000,-0.000392664,-0.003987400,-0.012297983,-0.493129995,-2.597636083,9.747678493
1292541800215000000,-0.000378519,-0.003910105,-0.011852976,-0.483347139,-2.545057222,9.748743832
1292541800219999999,-0.000364374,-0.003832810,-0.011407970,-0.473564284,-2.492478362,9.749809170
1292541800224999999,-0.000350229,-0.003755515,-0.010962963,-0.463781429,-2.439899501,9.750874509
1292541800229999999,-0.000336085,-0.003678220,-0.010517956,-0.453998574,-2.387320641,9.751939848
1292541800234999999,-0.000321940,-0.003600925,-0.010072949,-0.444215718,-2.334741780,9.753005187
1292541800239999999,-0.000307795,-0.003523630,-0.009627943,-0.434432863,-2.282162919,9.754070525
1292541800244999999,-0.000293650,-0.003446334,-0.009182936,-0.424650008,-2.229584059,9.755135864
1292541800250000000,-0.000279505,-0.003369039,-0.008737929,-0.414867153,-2.177005198,9.756201203
1292541800255000000,-0.000265360,-0.003291744,-0.008292923,-0.405084298,-2.124426338,9.757266541
1292541800260000000,-0.000251215,-0.003214449,-0.007847916,-0.395301442,-2.071847477,9.758331880
1292541800265000000,-0.000237071,-0.003137154,-0.007402909,-0.385518587,-2.019268617,9.759397219
1292541800270000000,-0.000222926,-0.003059859,-0.006957902,-0.375735732,-1.966689756,9.760462558
1292541800275000000,-0.000208781,-0.002982563,-0.006512896,-0.365952877,-1.914110895,9.761527896
1292541800280000000,-0.000194636,-0.002905268,-0.006067889,-0.356170021,-1.861532035,9.762593235
1292541800284999999,-0.000180491,-0.002827973,-0.005622882,-0.346387166,-1.808953174,9.763658574
1292541800289999999,-0.000166346,-0.002750678,-0.005177876,-0.336604311,-1.756374314,9.764723912
1292541800294999999,-0.000152201,-0.002673383,-0.004732869,-0.326821456,-1.703795453,9.765789251
1292541800299999999,-0.000138057,-0.002596088,-0.004287862,-0.317038601,-1.651216592,9.766854590
1292541800304999999,-0.000123912,-0.002518792,-0.003842855,-0.307255745,-1.598637732,9.767919929
1292541800309999999,-0.000109767,-0.002441497,-0.003397849,-0.297472890,-1.546058871,9.768985267
1292541800315000000,-0.000095622,-0.002364202,-0.002952842,-0.287690035,-1.493480011,9.770050606
1292541800320000000,-0.000081477,-0.002286907,-0.002507835,-0.277907180,-1.440901150,9.771115945
1292541800325000000,-0.000067332,-0.002209612,-0.002062829,-0.268124324,-1.388322289,9.772181284
1292541800330000000,-0.000053188,-0.002132317,-0.001617822,-0.258341469,-1.335743429,9.773246622
1292541800335000000,-0.000039043,-0.002055021,-0.001172815,-0.248558614,-1.283164568,9.774311961
1292541800340000000,-0.000024898,-0.001977726,-0.000727809,-0.238775759,-1.230585708,9.775377300
1292541800344999999,-0.000010753,-0.001900431,-0.000282802,-0.228992904,-1.178006847,9.776442638
1292541800349999999,0.000003392,-0.001823136,0.000162205,-0.219210048,-1.125427987,9.777507977
1292541800354999999,0.000017537,-0.001745841,0.000607212,-0.209427193,-1.072849126,9.778573316
1292541800359999999,0.000031682,-0.001668546,0.001052218,-0.199644338,-1.020270265,9.779638655
1292541800364999999,0.000045826,-0.001591250,0.001497225,-0.189861483,-0.967691405,9.780703993
1292541800369999999,0.000059971,-0.001513955,0.001942232,-0.180078627,-0.915112544,9.781769332
1292541800375000000,0.000074116,-0.001436660,0.002387238,-0.170295772,-0.862533684,9.782834671
1292541800380000000,0.000088261,-0.001359365,0.002832245,-0.160512917,-0.809954823,9.783900009
1292541800385000000,0.000102406,-0.001282070,0.003277252,-0.150730062,-0.757375962,9.784965348
1292541800390000000,0.000116551,-0.001204775,0.003722259,-0.140947207,-0.704797102,9.786030687
1292541800395000000,0.000130696,-0.001127479,0.004167265,-0.131164351,-0.652218241,9.787096026
1292541800400000000,0.000144840,-0.001050184,0.004612272,-0.121381496,-0.599639381,9.788161364
1292541800405000000,0.000158985,-0.000972889,0.005057279,-0.111598641,-0.547060520,9.789226703
1292541800409999999,0.000173130,-0.000895594,0.005502285,-0.101815786,-0.494481659,9.790292042
1292541800414999999,0.000187275,-0.000818299,0.005947292,-0.092032930,-0.441902799,9.791357381
1292541800419999999,0.000201420,-0.000741004,0.006392299,-0.082250075,-0.389323938,9.792422719
1292541800424999999,0.000215565,-0.000663708,0.006837306,-0.072467220,-0.336745078,9.793488058
1292541800429999999,0.000229709,-0.000586413,0.007282312,-0.062684365,-0.284166217,9.794553397
1292541800434999999,0.000243854,-0.000509118,0.007727319,-0.052901510,-0.231587357,9.795618735
1292541800440000000,0.000257999,-0.000431823,0.008172326,-0.043118654,-0.179008496,9.796684074
1292541800445000000,0.000272144,-0.000354528,0.008617332,-0.033335799,-0.126429635,9.797749413
1292541800450000000,0.000286289,-0.000277233,0.009062339,-0.023552944,-0.073850775,9.798814752
1292541800455000000,0.000300434,-0.000199937,0.009507346,-0.013770089,-0.021271914,9.799880090
1292541800460000000,0.000314579,-0.000122642,0.009952353,-0.003987233,0.031306946,9.800945429
1292541800465000000,0.000328723,-0.000045347,0.010397359,0.005795622,0.083885807,9.802010768
1292541800469999999,0.000342868,0.000031948,0.010842366,0.015578477,0.136464668,9.803076106
1292541800474999999,0.000357013,0.000109243,0.011287373,0.025361332,0.189043528,9.804141445
1292541800479999999,0.000371158,0.000186538,0.011732379,0.035144188,0.241622389,9.805206784
1292541800484999999,0.000385303,0.000263833,0.012177386,0.044927043,0.294201249,9.806272123
1292541800489999999,0.000399448,0.000341129,0.012622393,0.054709898,0.346780110,9.807337461
1292541800494999999,0.000413593,0.000418424,0.013067399,0.064492753,0.399358971,9.808402800
1292541800500000000,0.000427737,0.000495719,0.013512406,0.074275608,0.451937831,9.809468139
1292541800505000000,0.000441882,0.000573014,0.013957413,0.084058464,0.504516692,9.810533478
1292541800510000000,0.000456027,0.000650309,0.014402420,0.093841319,0.557095552,9.811598816
1292541800515000000,0.000470172,0.000727604,0.014847426,0.103624174,0.609674413,9.812664155
1292541800520000000,0.000484317,0.000804900,0.015292433,0.113407029,0.662253273,9.813729494
1292541800525000000,0.000498462,0.000882195,0.015737440,0.123189885,0.714832134,9.814794832
1292541800530000000,0.000512607,0.000959490,0.016182446,0.132972740,0.767410995,9.815860171
1292541800534999999,0.000526751,0.001036785,0.016627453,0.142755595,0.819989855,9.816925510
1292541800539999999,0.000540896,0.001114080,0.017072460,0.152538450,0.872568716,9.817990849
1292541800544999999,0.000555041,0.001191375,0.017517467,0.162321305,0.925147576,9.819056187
1292541800549999999,0.000569186,0.001268671,0.017962473,0.172104161,0.977726437,9.820121526
1292541800554999999,0.000583331,0.001345966,0.018407480,0.181887016,1.030305298,9.821186865
1292541800559999999,0.000597476,0.001423261,0.018852487,0.191669871,1.082884158,9.822252203
1292541800565000000,0.000611620,0.001500556,0.019297493,0.201452726,1.135463019,9.823317542
1292541800570000000,0.000625765,0.001577851,0.019742500,0.211235582,1.188041879,9.824382881
1292541800575000000,0.000639910,0.001655146,0.020187507,0.221018437,1.240620740,9.825448220
1292541800580000000,0.000654055,0.001732442,0.020632514,0.230801292,1.293199601,9.826513558
1292541800585000000,0.000668200,0.001809737,0.021077520,0.240584147,1.345778461,9.827578897
1292541800590000000,0.000682345,0.001887032,0.021522527,0.250367002,1.398357322,9.828644236
1292541800594999999,0.000696490,0.001964327,0.021967534,0.260149858,1.450936182,9.829709575
1292541800599999999,0.000710634,0.002041622,0.022412540,0.269932713,1.503515043,9.830774913
1292541800604999999,0.000724779,0.002118917,0.022857547,0.279715568,1.556093903,9.831840252
1292541800609999999,0.000738924,0.002196213,0.023302554,0.289498423,1.608672764,9.832905591
1292541800614999999,0.000753069,0.002273508,0.023747560,0.299281279,1.661251625,9.833970929
1292541800619999999,0.000767214,0.002350803,0.024192567,0.309064134,1.713830485,9.835036268
1292541800625000000,0.000781359,0.002428098,0.024637574,0.318846989,1.766409346,9.836101607
1292541800630000000,0.000795504,0.002505393,0.025082581,0.328629844,1.818988206,9.837166946
1292541800635000000,0.000809648,0.002582688,0.025527587,0.338412699,1.871567067,9.838232284
1292541800640000000,0.000823793,0.002659984,0.025972594,0.348195555,1.924145928,9.839297623
1292541800645000000,0.000837938,0.002737279,0.026417601,0.357978410,1.976724788,9.840362962
1292541800650000000,0.000852083,0.002814574,0.026862607,0.367761265,2.029303649,9.841428300
1292541800655000000,0.000866228,0.002891869,0.027307614,0.377544120,2.081882509,9.842493639
1292541800659999999,0.000880373,0.002969164,0.027752621,0.387326976,2.134461370,9.843558978
1292541800664999999,0.000894517,0.003046459,0.028197628,0.397109831,2.187040231,9.844624317
1292541800669999999,0.000908662,0.003123755,0.028642634,0.406892686,2.239619091,9.845689655
1292541800674999999,0.000922807,0.003201050,0.029087641,0.416675541,2.292197952,9.846754994
1292541800679999999,0.000936952,0.003278345,0.029532648,0.426458396,2.344776812,9.847820333
1292541800684999999,0.000951097,0.003355640,0.029977654,0.436241252,2.397355673,9.848885672
1292541800690000000,0.000965242,0.003432935,0.030422661,0.446024107,2.449934533,9.849951010
1292541800695000000,0.000979387,0.003510230,0.030867668,0.455806962,2.502513394,9.851016349
1292541800700000000,0.000993531,0.003587525,0.031312675,0.465589817,2.555092255,9.852081688
1292541800705000000,0.001007676,0.003664821,0.031757681,0.475372673,2.607671115,9.853147026
1292541800710000000,0.001021821,0.003742116,0.032202688,0.485155528,2.660249976,9.854212365
1292541800715000000,0.001035966,0.003819411,0.032647695,0.494938383,2.712828836,9.855277704
1292541800719999999,0.001050111,0.003896706,0.033092701,0.504721238,2.765407697,9.856343043
1292541800724999999,0.001064256,0.003974001,0.033537708,0.514504093,2.817986558,9.857408381
1292541800729999999,0.001078401,0.004051296,0.033982715,0.524286949,2.870565418,9.858473720
1292541800734999999,0.001092545,0.004128592,0.034427722,0.534069804,2.923144279,9.859539059
1292541800739999999,0.001106690,0.004205887,0.034872728,0.543852659,2.975723139,9.860604397
1292541800744999999,0.001120835,0.004283182,0.035317735,0.553635514,3.028302000,9.861669736
1292541800750000000,0.001134980,0.004360477,0.035762742,0.563418370,3.080880861,9.862735075
1292541800755000000,0.001149125,0.004437772,0.036207748,0.573201225,3.133459721,9.863800414
1292541800760000000,0.001163270,0.004515067,0.036652755,0.582984080,3.186038582,9.864865752
1292541800765000000,0.001177415,0.004592363,0.037097762,0.592766935,3.238617442,9.865931091
1292541800770000000,0.001191559,0.004669658,0.037542768,0.602549791,3.291196303,9.866996430
1292541800775000000,0.001205704,0.004746953,0.037987775,0.612332646,3.343775164,9.868061768
1292541800780000000,0.001219849,0.004824248,0.038432782,0.622115501,3.396354024,9.869127107
1292541800784999999,0.001233994,0.004901543,0.038877789,0.631898356,3.448932885,9.870192446
1292541800789999999,0.001248139,0.004978838,0.039322795,0.641681211,3.501511745,9.871257785
1292541800794999999,0.001262284,0.005056134,0.039767802,0.651464067,3.554090606,9.872323123
1292541800799999999,0.001276428,0.005133429,0.040212809,0.661246922,3.606669466,9.873388462
1292541800804999999,0.001290573,0.005210724,0.040657815,0.671029777,3.659248327,9.874453801
1292541800809999999,0.001304718,0.005288019,0.041102822,0.680812632,3.711827188,9.875519140
1292541800815000000,0.001318863,0.005365314,0.041547829,0.690595488,3.764406048,9.876584478
1292541800820000000,0.001333008,0.005442609,0.041992836,0.700378343,3.816984909,9.877649817
1292541800825000000,0.001347153,0.005519905,0.042437842,0.710161198,3.869563769,9.878715156
1292541800830000000,0.001361298,0.005597200,0.042882849,0.719944053,3.922142630,9.879780494
1292541800835000000,0.001375442,0.005674495,0.043327856,0.729726908,3.974721491,9.880845833
1292541800840000000,0.001389587,0.005751790,0.043772862,0.739509764,4.027300351,9.881911172
1292541800844999999,0.001403732,0.005829085,0.044217869,0.749292619,4.079879212,9.882976511
1292541800849999999,0.001417877,0.005906380,0.044662876,0.759075474,4.132458072,9.884041849
1292541800854999999,0.001432022,0.005983676,0.045107883,0.768858329,4.185036933,9.885107188
1292541800859999999,0.001446167,0.006060971,0.045552889,0.778641185,4.237615794,9.886172527
1292541800864999999,0.001460312,0.006138266,0.045997896,0.788424040,4.290194654,9.887237865
1292541800869999999,0.001474456,0.006215561,0.046442903,0.798206895,4.342773515,9.888303204
1292541800875000000,0.001488601,0.006292856,0.046887909,0.807989750,4.395352375,9.889368543
1292541800880000000,0.001502746,0.006370151,0.047332916,0.817772605,4.447931236,9.890433882
1292541800885000000,0.001516891,0.006447447,0.047777923,0.827555461,4.500510096,9.891499220
1292541800890000000,0.001531036,0.006524742,0.048222930,0.837338316,4.553088957,9.892564559
1292541800895000000,0.001545181,0.006602037,0.048667936,0.847121171,4.605667818,9.893629898
1292541800900000000,0.001559325,0.006679332,0.049112943,0.856904026,4.658246678,9.894695237
1292541800905000000,0.001573470,0.006756627,0.049557950,0.866686882,4.710825539,9.895760575
1292541800909999999,0.001587615,0.006833922,0.050002956,0.876469737,4.763404399,9.896825914
1292541800914999999,0.001601760,0.006911218,0.050447963,0.886252592,4.815983260,9.897891253
1292541800919999999,0.001615905,0.006988513,0.050892970,0.896035447,4.868562121,9.898956591
1292541800924999999,0.001630050,0.007065808,0.051337976,0.905818302,4.921140981,9.900021930
1292541800929999999,0.001644195,0.007143103,0.051782983,0.915601158,4.973719842,9.901087269
1292541800934999999,0.001658339,0.007220398,0.052227990,0.925384013,5.026298702,9.902152608
1292541800940000000,0.001672484,0.007297693,0.052672997,0.935166868,5.078877563,9.903217946
1292541800945000000,0.001686629,0.007374988,0.053118003,0.944949723,5.131456424,9.904283285
1292541800950000000,0.001700774,0.007452284,0.053563010,0.954732579,5.184035284,9.905348624
1292541800955000000,0.001714919,0.007529579,0.054008017,0.964515434,5.236614145,9.906413962
1292541800960000000,0.001729064,0.007606874,0.054453023,0.974298289,5.289193005,9.907479301
1292541800965000000,0.001743209,0.007684169,0.054898030,0.984081144,5.341771866,9.908544640
1292541800969999999,0.001757353,0.007761464,0.055343037,0.993863999,5.394350726,9.909609979
1292541800974999999,0.001771498,0.007838759,0.055788044,1.003646855,5.446929587,9.910675317
1292541800979999999,0.001785643,0.007916055,0.056233050,1.013429710,5.499508448,9.911740656
1292541800984999999,0.001799788,0.007993350,0.056678057,1.023212565,5.552087308,9.912805995
1292541800989999999,0.001813933,0.008070645,0.057123064,1.032995420,5.604666169,9.913871334
1292541800994999999,0.001828078,0.008147940,0.057568070,1.042778276,5.657245029,9.914936672
1292541801000000000,0.001842223,0.008225235,0.058013077,1.052561131,5.709823890,9.916002011
1292541801005000000,0.001832055,0.008218846,0.057660839,1.042932036,5.702368714,9.915531429
1292541801010000000,0.001821888,0.008212456,0.057308601,1.033302941,5.694913538,9.915060847
